flight_start,flight_end,platform,market,campaign,ad,objective,spend,impressions,clicks,conversions,revenue
2026-02-12,2026-02-12,google,cleveland,Search | Family Dinner | US,Dinner KW Broad,conversions,520.34,78000,4600,210,4100
2026-02-12,2026-02-12,meta,columbus,Paid Social | Millennial Parents | Video,Hero Video 15s,conversions,430.12,92000,3800,145,2900
2026-02-12,2026-02-12,tiktok,cincinnati,TikTok | ParentTok | Family Meals,POV After Practice,conversions,260.75,64000,3200,110,2200
2026-02-12,2026-02-12,olv,cleveland,OLV | CTV | Weekend Brunch,CTV :30 Brunch,awareness,610.34,186000,930,38,0
2026-02-12,2026-02-12,display,cleveland,Display | Local Deals | OH,300x250 Local Offers,traffic,430.12,132000,2100,60,600
